Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Romance, Comedy",en,2020-10-01,6.3,festival; film; american,Rifkin's Festival
"Comedy, Horror",en,2020-10-02,7.0,struggle; exploding; begin,Spontaneous
"Action, Adventure, Family, Fantasy",en,1940-12-25,7.2,blinded; ahmad; nefarious,The Thief of Bagdad
"Action, Thriller",en,2012-07-20,5.4,messed; future; elite,Interview with a Hitman
"Music, Documentary",en,2017-10-26,8.0,arena-packing; chronicling; explosive,Avicii: True Stories
"Drama, Horror, Thriller",de,1997-09-11,7.3,play; force; men,Funny Games
"Family, Comedy",en,2020-04-10,6.7,next; magical; special,The Main Event
"Action, Drama, Comedy",ko,2013-06-05,7.1,drastic; idiot; same,"Secretly, Greatly"
"Science Fiction, Drama, Thriller, Horror",en,2020-10-23,6.3,effects; linked; designer,Synchronic
"Crime, Thriller",en,2012-07-30,6.0,dumb; hired; order,Killing Them Softly
"Mystery, Fantasy, Adventure, Action",zh,2018-07-27,6.2,sculptures; coming; strange,Detective Dee: The Four Heavenly Kings
"Romance, Animation",ja,2016-02-20,8.6,upcoming; chorus; beat,Dou kyu sei – Classmates
"Drama, Romance",en,2017-03-17,5.4,rock; texas; betrayal,Song to Song
"Thriller, Horror",en,2011-09-02,5.0,louisiana; turns; weekend,Shark Night 3D
"Mystery, Thriller",en,2018-04-06,5.5,missing; female; esteemed,Spinning Man
"Comedy, Drama",es,1993-10-29,6.7,tabloid-tv; psychologist); suddenly,Kika
"Comedy, Drama",en,2015-06-12,7.6,films; plague; friend,Me and Earl and the Dying Girl
"Comedy, Romance",en,2014-02-14,6.0,version; real; classic,About Last Night
"Drama, Romance, Comedy",en,2006-10-06,7.1,lovelorn; disgraced; temptations,Little Children
"Romance, Crime, Comedy, Drama",en,2003-08-01,4.0,gangster; challenged; powerful,Gigli
"Drama, Action, Thriller, Crime",de,1931-05-11,8.1,cops; targeted; hans,M
Comedy,en,1995-05-13,4.4,junior; even; does,Problem Child 3: Junior in Love
"Drama, History, War",en,1964-03-24,6.5,hands; bloody; charts,The Fall of the Roman Empire
"Action, Crime, Drama, Thriller, Mystery",en,1996-09-20,6.3,mounts; switches; another,Last Man Standing
"Family, Drama",en,2021-05-28,7.2,gabriel's; gabriel; kid,The Little Prince(ss)
Thriller,en,2013-03-17,6.6,dream; york; terrorist,The Reluctant Fundamentalist
"Thriller, Crime, Action",es,2016-10-28,6.7,detectives; killer; something,May God Save Us
Comedy,en,2018-05-16,9.0,drop; won’t; making,Sex School: Dorms of Desire
"Drama, Romance",en,2013-09-12,6.8,montague; capulet; juliet,Romeo & Juliet
"Drama, Romance",en,2015-04-23,7.0,ability; hardy; –,Far from the Madding Crowd
"Action, Adventure, Drama",en,1997-09-06,6.8,stephen; together; charles,The Edge
"Thriller, Crime, Drama, Mystery",en,2017-10-26,5.8,turns; invasion; suburbicon,Suburbicon
"Action, Comedy, Science Fiction",en,1975-04-30,6.1,equipped; compete; hero,Death Race 2000
Comedy,en,1972-08-06,6.6,orgasm; jester; seven,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask
"Thriller, Horror",en,2016-04-16,7.2,losing; falling; without,Curve
"Animation, Comedy, Family",en,2002-06-28,6.5,arnold; order; recover,Hey Arnold! The Movie
"Animation, Science Fiction",ja,2011-09-03,6.5,dr; easter; balot,Mardock Scramble: The Second Combustion
"Drama, Romance",en,1991-11-22,6.1,proves; some; sexual,Close My Eyes
"Comedy, Romance",en,2020-05-01,7.2,unlikely; same; paul,The Half of It
"Family, Animation, Fantasy, Adventure",en,1982-06-17,7.5,escape; son; rats,The Secret of NIMH
Drama,en,2009-05-22,5.0,"chelsea; experience""; price",The Girlfriend Experience
"Comedy, Romance",en,2004-03-28,6.2,falls; different; tale,The Prince & Me
"Comedy, Adventure",en,2000-05-19,6.1,talented; tom; hit,Road Trip
"Fantasy, Comedy",fr,1993-01-27,7.1,wildly; time-travel; --,The Visitors
"Drama, Crime, Action",en,2016-09-09,6.6,mission; go; local,Kicks
"Horror, Crime, Thriller",en,2015-09-25,6.7,punk; skinheads; white,Green Room
"Drama, Romance",en,1983-04-14,6.5,supports; dream; successful,Flashdance
"Romance, Comedy",ru,2011-01-12,6.0,"name; ""fingers""; moscow",Lucky Trouble
"Crime, Comedy, Romance",en,2003-09-02,6.0,killing; making; hills,Intolerable Cruelty
Drama,de,2004-07-04,7.1,encounters; columnfriedrich; albrecht,Before the Fall
"Action, Drama, History, Thriller",en,2017-07-09,6.0,london; tense; 1980,6 Days
"Documentary, Music",es,2021-04-23,8.6,anchored; band; seminal,Heroes: Silence and Rock & Roll
"Music, Documentary",ko,2019-08-07,8.9,stories; screens; “love,Bring the Soul: The Movie
"Romance, Drama",en,2015-02-08,5.6,feels; rick; hollywood,Knight of Cups
"Comedy, Romance",en,1998-02-20,6.1,experimental; option; gets,Senseless
"Drama, Music",en,1983-07-11,5.7,five; dancer; it's,Staying Alive
Drama,en,2016-10-21,7.8,similar; carpenter; state,"I, Daniel Blake"
"Drama, Mystery, Thriller",en,2019-05-17,5.3,merricat; big; shirleyville,We Have Always Lived in the Castle
"Horror, Thriller",en,2022-02-10,6.5,plot; late; violent,Shut In
"Adventure, Science Fiction, Action",en,2007-06-27,6.7,holds; witwicky; between,Transformers
"Crime, Drama, Thriller",en,2018-09-14,6.2,kindred; cold; control,Lizzie
"Drama, Thriller, History",en,1999-03-10,7.5,tobacco; jeffrey; wigand,The Insider
"Action, Adventure, Comedy, Family",en,1980-12-12,5.4,who's; household; fiancé,Popeye
"Drama, Fantasy, Horror, Mystery, Romance, Thriller",en,2003-09-05,5.4,existed; bernier; evil,The Order
"Drama, Fantasy, Horror",en,2002-02-10,6.0,queen; reach; akasha,Queen of the Damned
"Comedy, Drama",it,2015-05-20,6.9,ponder; film; sense,Youth
Western,en,1970-06-14,7.0,nun; trouble; hogan,Two Mules for Sister Sara
"Adventure, Action, Thriller",en,2000-12-08,6.0,end; icy; several,Vertical Limit
"Action, Comedy, Thriller, Crime, Family",en,1989-07-28,6.4,scott; police; dog,Turner & Hooch
"Animation, Romance, Music, Drama",ja,2020-11-03,7.4,brief; magical; boy,Words Bubble Up Like Soda Pop
"Romance, Drama",it,2019-09-04,7.0,mass; marked; movements,Martin Eden
"Drama, Thriller",ja,1961-04-25,8.2,then; trade; feudal,Yojimbo
"Drama, Family",ja,2015-06-13,7.5,around; grandmother's; sister,Our Little Sister
"Comedy, Drama, Romance",en,2007-08-24,6.3,brat; graduate; york,The Nanny Diaries
"Adventure, Comedy, Science Fiction",en,1989-02-17,6.9,returning; sent; buddies,Bill & Ted's Excellent Adventure
"Action, Thriller, Crime",en,1997-01-09,5.3,people; various; on-ground,Turbulence
"Comedy, Drama",en,2015-06-04,6.4,needing; burst; past,Grandma
"Thriller, Drama",en,2015-09-16,6.7,chess; spassky; match-up,Pawn Sacrifice
"Animation, Action, Fantasy",ja,2013-11-23,7.3,head; classmates; aimed,Persona 3 the Movie: #1 Spring of Birth
"Adventure, Action, Fantasy",zh,2017-12-15,5.9,adventure; pugilist; evil,The Thousand Faces of Dunjia
"Comedy, Romance, Fantasy, Drama",en,2012-07-25,7.1,finally; named; inspires,Ruby Sparks
"Drama, Crime",es,2021-07-08,4.3,no; whose; vengeful,La civil
"Action, Comedy",en,2013-07-12,5.8,pawn; couple; town's,Pawn Shop Chronicles
"Crime, Drama, Mystery, Thriller",en,2017-11-07,5.3,friend; kevin; had,November Criminals
"Adventure, Fantasy, Family",en,1995-12-15,7.2,three; running; freedom,Jumanji
"Comedy, Drama, Romance",ko,2022-01-27,2.0,due; husbands; waiting,Sex Game 6969
"Action, Adventure",en,2015-04-03,6.5,bound; –; end,Last Knights
Fantasy,de,2016-07-07,7.0,left; blue; gwen,Emerald Green
"Horror, Science Fiction",en,2013-08-22,5.2,ghost; supernatural; coastal,Ghost Shark
"Comedy, Drama, Romance",en,2006-02-07,6.5,glory; skaters; relationship,The Cutting Edge: Going for the Gold
"War, Drama",en,2018-11-16,6.8,colvin; globe; celebrated,A Private War
"Drama, Romance",ko,2020-05-06,6.7,jae-hyuk; see; also,Bosomy Mom
"Adventure, Comedy, Fantasy",en,2016-12-25,5.9,destiny; dragonslayer; teen,The Last Dragonslayer
"Family, Animation, Adventure",en,1998-11-16,6.3,under; city; were,An American Tail: The Treasure of Manhattan Island
Drama,da,2022-03-10,0.0,small; 61-year-old; kickstarts,Miss Viborg
"Animation, Horror, Science Fiction, Thriller",en,2008-10-27,6.1,space; unleashes; relic,Dead Space: Downfall
"Drama, History, War",en,1970-01-26,7.1,constant; indicate; leading,Tora! Tora! Tora!
"Fantasy, Mystery, Thriller",ja,2016-10-29,6.4,kira; 6; note,Death Note: Light Up the New World
"Adventure, Drama",en,2011-02-08,6.2,legion's; marcus; arrives,The Eagle
"Adventure, Drama, Action, Thriller",en,2012-05-10,6.0,mexico; fronteras; crossing,El Gringo
"Action, Drama, Crime",ko,2005-03-31,7.5,sun-woo; away; shadow,A Bittersweet Life
Drama,en,2002-12-27,7.3,moment; potent; women,The Hours
"Drama, Romance",en,2007-06-16,7.8,art; forced; paints,Shelter
"Comedy, Romance",en,2020-07-18,5.9,ex-boyfriend; lucy; effort,A Nice Girl Like You
"Adventure, Action, Horror, Science Fiction",en,1998-01-30,6.1,sea; ocean; liner,Deep Rising
Drama,en,2006-12-31,6.9,looking; never; quite,Black Snake Moan
"Adventure, Thriller",no,2016-09-02,4.3,knowing; abyss; set,Cave
"War, Drama, Romance",it,1974-04-03,6.8,hotel; begin; former,The Night Porter
"Drama, History",en,2019-09-07,7.0,accepts; award-winning; lloyd,A Beautiful Day in the Neighborhood
"Crime, Drama, Mystery, Thriller",ko,2009-05-28,7.8,innocent; killed; charged,Mother
"Horror, Science Fiction, Thriller",en,1978-03-10,6.3,abilities; harness; son's,The Fury
"Thriller, Crime, Drama",en,2013-02-07,6.6,prescription; upcoming; handling,Side Effects
"Crime, Mystery, Thriller",en,1946-08-28,7.4,put; policy; light,The Killers
"Animation, Horror",ja,2005-03-03,5.9,sister; otokoyo; play,Kakurenbo: Hide & Seek
"Family, Comedy",en,1993-12-14,5.5,he's; keep; fathered,Beethoven's 2nd
"Romance, Comedy, Drama",en,2016-09-12,5.8,husband; business; food,Paris Can Wait
"Drama, Family",en,2002-03-25,6.7,jim; never; ended,The Rookie
"Drama, Comedy",en,2015-12-24,6.5,island; became; based,Joy
Drama,fr,2011-09-09,5.4,women; tuition; tries,Elles
"Drama, Thriller, Romance, Science Fiction, Mystery",en,2017-06-29,6.0,derailed; day; every,2:22
"Animation, Science Fiction",ja,1987-03-14,6.8,its; wage; evolving,Royal Space Force - The Wings Of Honneamise
Drama,es,2004-02-06,7.4,recounts; cuban; guevara,The Motorcycle Diaries
"Romance, Drama, Music",ja,2005-09-03,6.5,boyfriend; differences; o,Nana
"Action, Adventure, Drama, War",zh,2008-07-10,7.2,xu; cao; emperor,Red Cliff
Documentary,en,2021-10-08,6.0,serves; spanning; call,Convergence: Courage in a Crisis
"Drama, Mystery, Romance, Thriller",en,2019-11-01,5.9,obsessed; 1989; works,Earthquake Bird
"Drama, Action, Thriller",ko,2013-11-05,7.3,begin; myung-hoon; sent,Commitment
"Comedy, Family",en,2010-07-23,6.5,little; sister; high,Ramona and Beezus
"Horror, Mystery, Thriller",en,2010-03-27,6.0,forensic; psychiatrist; personalities,6 Souls
"Action, Crime, Drama",en,1973-02-22,6.7,buford; strike; pusser's,Walking Tall
"Adventure, Drama, Western, Family",en,1957-12-25,7.0,ranch; dog; care,Old Yeller
"Mystery, Comedy, Crime",en,1975-05-21,6.8,identity; returned; resources,The Return of the Pink Panther
"Documentary, Crime",de,2021-08-03,7.9,drugs; drug; built,Shiny_Flakes: The Teenage Drug Lord
"Drama, Action, Thriller",en,1983-02-05,6.0,severe; blue; advanced,Blue Thunder
"Documentary, Music",en,2012-06-28,7.1,exposes; katy; choreography,Katy Perry: Part of Me
"Thriller, Crime, Drama, Action",en,2018-12-25,5.9,cop; face; undercover,Destroyer
"Romance, Drama",ja,2017-02-18,7.0,close; kaori; kaori,One Week Friends
"Comedy, Science Fiction, Romance",en,2020-12-11,6.0,it’s; prove; humanity,Superintelligence
"Thriller, Drama, Horror",en,1973-12-03,7.0,laura; message; church,Don't Look Now
"Drama, Action, Thriller, Crime, Mystery",sv,2009-09-18,7.0,blomkvist; meticulously; corrupt,The Girl Who Played with Fire
Thriller,en,2020-12-11,6.4,someone; returns; than,Girl
Drama,da,2012-10-25,8.1,better; slowly; lonely,The Hunt
"Action, Science Fiction, Horror",en,2013-04-12,5.4,age; than; fight,The Colony
"Action, Adventure, Fantasy, Science Fiction",en,2014-12-08,6.0,servitude; beautiful; together,Mythica: A Quest for Heroes
"Comedy, Drama, Romance",en,2012-05-16,7.7,pact; than; secret,Moonrise Kingdom
"Crime, Drama, Thriller",en,2002-04-19,6.1,mayweather; murder; crimes,Murder by Numbers
Romance,en,2021-12-31,8.3,reynard; sylvain; installment,Gabriel's Rapture: Part One
Action,en,1989-11-10,6.5,tae; states; work,Best of the Best
"Action, Adventure, Comedy, Western",ko,2008-07-16,7.1,army; legend; bandits,"The Good, the Bad, the Weird"
"Thriller, Horror, Science Fiction",en,1983-10-21,7.0,night; future; smith,The Dead Zone
"Drama, TV Movie",en,2022-03-05,4.5,fighting; kidnaps; herself,Stolen by Their Father
"Adventure, Fantasy",da,2019-10-10,5.0,midgard; valhalla; archenemies,Valhalla
"Family, TV Movie, Comedy",en,2002-03-07,6.2,teenager; military; tries,Cadet Kelly
"Drama, Romance",en,2014-02-12,6.9,instant; boy's; keep,Endless Love
"Adventure, Action, Thriller",en,2006-09-07,5.2,kasumi; princess; tournament,DOA: Dead or Alive
"Thriller, Horror",en,2014-10-07,5.0,single; mystical; grandmother,Mercy
Romance,en,1990-09-28,6.2,nin; nin; threesome,Henry & June
"Action, Comedy",it,1985-12-12,6.4,case; start; third,Miami Supercops
"Horror, Action",en,2018-04-03,6.0,survive; go; 4/20,4/20 Massacre
Comedy,en,2006-01-06,6.6,next; alex; he's,Grandma's Boy
"Adventure, Comedy",fr,2019-02-06,6.5,make; uses; larson,Nicky Larson and the Cupid's Perfume
"Crime, Science Fiction, Thriller",en,1988-10-07,6.0,newcomers; begin; known,Alien Nation
Drama,sv,1986-05-09,7.7,birthday; nuclear; begun,The Sacrifice
"Drama, Thriller, Mystery",en,2004-07-30,6.4,implant; having; remembers,The Manchurian Candidate
"Drama, Romance",en,1971-11-03,7.8,oppression; czarist; russia,Fiddler on the Roof
"Horror, Science Fiction",en,1977-04-08,6.4,develops; phallic; sustain,Rabid
"Comedy, Fantasy, Thriller",en,2012-09-08,6.1,makes; themselves; money,The Brass Teapot
"Adventure, History",no,2012-08-24,6.9,1947; pacific; effort,Kon-Tiki
"Horror, Mystery",en,2009-10-30,6.3,student; eclipse; secret,The House of the Devil
"Comedy, Drama, Romance",en,2014-07-17,6.1,son; existed; until,And So It Goes
"Action, Thriller, Adventure",en,1986-02-14,5.9,pilot; demand; york,The Delta Force
"Animation, Family, Comedy",da,2018-02-08,6.2,man's; seems; imposed,Up and Away
"Thriller, Crime, Mystery",en,1998-08-07,6.1,bets; it's; homicide,Snake Eyes
Thriller,en,2019-02-01,6.0,lovers; psychological; infidelity,An Affair to Die For
"Comedy, Family, Fantasy",en,2002-07-03,6.1,unbelievable; calvin; letters,Like Mike
"Drama, Romance",en,1981-06-29,5.3,physical; lawrence's; chatterly,Lady Chatterley's Lover
"Music, Drama, Romance",en,2011-09-27,8.5,phantom; whom; opera,The Phantom of the Opera at the Royal Albert Hall
"Comedy, Music",en,2018-08-24,6.3,gives; reasons; rapper,The After Party
"Family, Comedy, Drama, Music, TV Movie",en,2003-08-15,6.0,johnson; history; make,The Cheetah Girls
"Music, Drama, Romance",en,1972-02-13,7.4,club; outside; brutal,Cabaret
"Fantasy, Romance",en,1989-12-22,6.3,mission; successor; girlfriend,Always
"Action, Comedy",zh,2010-12-20,7.3,figure; outlaw; impersonate,Let the Bullets Fly
"Comedy, Drama",it,1960-02-05,8.2,journalist; rome's; offered,La Dolce Vita
Adventure,en,2001-09-07,5.3,legendary; -; death,The Musketeer
"Mystery, Thriller, Crime",en,1984-08-17,6.1,even; who's; case,Tightrope
Drama,en,2013-12-27,6.9,gradually; wounded; depressed,Labor Day
"Horror, Thriller",en,1977-07-22,6.2,area; savages; public,The Hills Have Eyes
Documentary,fr,2021-11-03,6.8,eu; turning; system,Lords of Scam
"Science Fiction, Action, Drama, Thriller",en,2018-09-06,5.7,cost; relationship; ptsd,The Last Man
Comedy,en,1992-03-13,7.4,mistakenly; alabama; arrested,My Cousin Vinny
Drama,en,1955-10-29,7.6,local; drag; judy,Rebel Without a Cause
"Comedy, Drama, Romance",zh,1993-03-01,7.2,follows; arrive; american,The Wedding Banquet
"Romance, Drama",en,2015-10-02,7.3,benefits; police; jersey,Freeheld
"Comedy, Crime",en,1998-08-28,8.2,heist; decide; small-time,"Lock, Stock and Two Smoking Barrels"
"Adventure, Comedy, Drama",en,2015-09-02,6.0,appalachian; homeland; trail,A Walk in the Woods
"Drama, Romance",fr,2016-10-19,6.6,"pietre""); agus'; spans",From the Land of the Moon
"Horror, Comedy, Thriller",en,2010-08-26,5.5,army; iconic; butcher,Hatchet II
"Action, Drama, Crime, Thriller, Mystery",en,2009-08-14,6.0,very; eating; bill,Rampage
"Horror, Mystery, Thriller",en,2008-01-04,5.5,some; --; deaths,One Missed Call
"Romance, Drama",en,2021-07-21,7.5,struggles; aid; luxor,Luxor
Horror,en,2021-08-14,6.0,metal; woods; chance,Hellbender
"Drama, Family",ja,1987-08-01,7.7,tragic; even; ueno,Hachi-ko
"Horror, Science Fiction, Thriller",en,1980-07-02,5.8,growth; sewers; eating,Alligator
Comedy,en,2017-10-27,5.7,learn; found; hopeless,Crash Pad
"Comedy, Drama, Family",en,2006-05-15,5.4,sneakers; ball; another,Like Mike 2: Streetball
"Drama, Romance",en,2001-01-21,6.9,posh; boarding; moves,Lost and Delirious
"Horror, Comedy",en,2014-05-08,6.9,living; peoples; city,Piranha Sharks
"Horror, Thriller",en,1987-01-22,6.5,maintain; teenage; struggles,The Stepfather
"War, Drama",pl,2018-09-07,5.9,fighter; ace; found,Hurricane
"Romance, Comedy, Drama",it,2011-02-25,5.3,existence; refuses; gorgeous,Ages of Love
"Drama, Family, Music",en,1968-09-26,7.0,classic; artful; joins,Oliver!
Drama,zh,1996-08-10,6.0,zen); book; ling,Yu Pui Tsuen III
"Action, Adventure, Drama, Thriller",ko,2009-06-06,6.7,10; scientist; escape,Tidal Wave
"Crime, Horror, Thriller, Drama",en,2007-10-20,6.6,golf; polite; pleasant,Funny Games
"Animation, Adventure, Comedy, Family",en,2020-09-24,7.7,animal; prosper; chums,Two by Two: Overboard!
"Crime, Action, Comedy, Drama",cn,1989-06-15,7.0,roses; old; good,Miracles
"Science Fiction, Horror, Thriller",en,2018-04-06,6.3,brothers; cult; thought,The Endless
"Romance, Drama",en,2014-05-14,6.0,between; looming; marriage,Grace of Monaco
"Horror, Thriller",en,2014-10-16,6.0,streams; website; away,GirlHouse
"Drama, Fantasy, Science Fiction, Thriller",en,1995-10-27,6.9,struggles; things; accept,Powder
"Action, Adventure, Animation, Comedy, Family",en,2016-02-16,6.4,robot; blackness; floating,LEGO DC Comics Super Heroes: Justice League: Cosmic Clash
"Mystery, Thriller, Horror",en,1980-07-25,6.9,murders; she's; witnessed,Dressed to Kill
"Comedy, Drama, Crime, Thriller",en,2021-01-28,5.9,quickly; local; shock,Breaking News in Yuba County
"Drama, Comedy, Romance",en,2012-08-07,6.2,week-long; relationship; work,Hope Springs
"Action, Adventure, Comedy, Thriller",en,1998-04-24,5.9,bullets; that's; score,The Big Hit
"Drama, Action",ko,2012-10-11,6.8,letting; works; line,A Company Man
"Drama, Thriller",en,2001-12-04,4.9,killer; gets; might,Sexual Predator
Comedy,en,1997-04-25,6.3,borrowed; façade; armed,Romy and Michele's High School Reunion
"Crime, Drama, Mystery, Thriller",en,1959-07-01,7.9,wife; claude; out-of-town,Anatomy of a Murder
Horror,es,1971-07-15,5.7,appease; blood; female,Vampyros Lesbos
"Romance, Comedy, Family, Action, Adventure",en,1977-06-24,5.9,cache; trying; herbie,Herbie Goes to Monte Carlo
"Drama, Thriller",fa,2021-12-15,7.5,repay; go; sum,A Hero
"Romance, Drama",en,2020-11-13,7.1,husband; both; passionate,Ammonite
Comedy,fr,1973-10-17,7.4,jacob; factory; mistaken,The Mad Adventures of Rabbi Jacob
"Action, Fantasy, Animation",ja,2016-12-31,6.7,destroy; observe; preserving,Fate/Grand Order: First Order
"Animation, Mystery, Family, TV Movie, Comedy, Fantasy",en,1988-10-16,7.5,actually; scooby; teachers,Scooby-Doo and the Ghoul School
"Fantasy, Action, Adventure",ru,2017-11-30,6.3,land; mongol; hordes,Furious
"Romance, Drama",ko,2016-04-19,6.5,proposal; settle; so,Sex: A Relationship and Not Marriage
Drama,fr,2010-01-18,5.0,online; stressed; year,Student Services
Drama,id,2010-06-10,7.8,film; baiq; bersyukur”,Naruto Bersyukur
"Comedy, Drama",sr,2022-03-10,0.0,wars; history; real,Once Upon a Time in Serbia
"Thriller, Horror",en,2014-11-07,5.4,father's; mother; encounters,Jessabelle
"Drama, Thriller, Crime, History",en,1988-12-08,7.7,murder; agent; sheriff,Mississippi Burning
"Action, Comedy, Family",en,2019-05-13,6.4,lifeguard; lands; elite,Malibu Rescue
"Science Fiction, Mystery, Drama, Thriller, TV Movie",en,2018-12-28,6.8,programmer; adapts; mind-bending,Black Mirror: Bandersnatch
Comedy,it,1980-12-20,7.1,gorgeous; he's; misanthropic,The Taming of the Scoundrel
"Drama, Fantasy",it,1969-09-18,6.8,wandering; earthquake; another,Fellini Satyricon
Music,es,2022-03-07,0.0,stunning; father’s; us,Goyo: En Letra de Otro
"Comedy, Romance",en,2005-11-23,6.2,womanizer; comes; best,Just Friends
"Action, Adventure",en,2013-06-01,5.6,pawn; game; figure,12 Rounds 2: Reloaded
"Comedy, Romance",de,1973-08-16,5.6,specifically; around; topics,14 and Under
"Drama, War",en,1957-10-25,8.3,three; offensive; occurred,Paths of Glory
"Horror, Mystery, Thriller",en,2014-10-21,6.4,daughter's; struggles; events,The Taking of Deborah Logan
"Family, Adventure",en,2008-02-05,6.1,sprouse; sled; puppies,Snow Buddies
"Comedy, Family",en,2009-01-16,6.0,dog; andi; canine,Hotel for Dogs
"Comedy, Crime, Drama",en,2002-12-10,7.1,fame; chicago; keep,Chicago
"Action, Adventure, Drama, Thriller",en,1972-12-13,7.2,escape; ocean; survive,The Poseidon Adventure
"Family, Animation, Comedy",en,2018-11-25,5.8,unfortunately; keep; 2012,LEGO Jurassic World: The Secret Exhibit
"Fantasy, Adventure",en,2020-11-12,6.0,wonderland; parents; brother,Come Away
"Music, Romance, Drama",en,2010-05-19,6.4,forced; royal; rehearsal,StreetDance 3D
"Romance, Comedy, Drama",it,2007-01-19,5.4,lucia; fertility; crash,Manual of Love 2
"Action, Thriller",en,2012-08-23,6.0,cia; assassination; estranged,Erased
"Drama, Romance",en,2010-12-16,6.9,quiet; cracks; irreversible,Blue Valentine
Drama,en,2017-09-22,7.0,victim; police; track,Stronger
"Crime, Drama",cn,2005-10-20,7.0,triad; gang; tries,Election
Drama,it,2021-05-26,6.5,triumph; including; buddism,Baggio: The Divine Ponytail
"Comedy, Crime",en,1966-07-13,7.5,statue; art; paris,How to Steal a Million
"Action, Comedy",en,1985-07-18,5.8,mistaken; shoe; red,The Man with One Red Shoe
"Drama, Thriller, Mystery",en,2019-08-15,6.3,still; grieving; death,Angel of Mine
"Comedy, Romance",en,2006-07-27,6.2,students; so; together,John Tucker Must Die
Drama,en,2017-10-20,6.9,three; international; dealer,Same Kind of Different as Me
"Comedy, Horror",en,2013-09-06,5.1,haunted; wreaks; husband,Hell Baby
"Crime, Action, Mystery, Thriller",en,1993-09-17,5.8,christman; three; duty,Striking Distance
"Adventure, Comedy, Family, Fantasy, TV Movie, Horror",en,2010-10-09,7.0,actually; ethan; yet,My Babysitter's a Vampire
"Drama, Adventure",es,2015-05-25,7.7,survivor; eventually; journals,Embrace of the Serpent
"Comedy, Drama, History",en,1999-09-16,6.5,secret; shop; summoned,Jakob the Liar
"Drama, Horror, Crime",en,2005-07-22,6.8,corpses; baby; guns,The Devil's Rejects
"Horror, Thriller",en,2016-03-12,6.8,psychotic; secluded; deaf,Hush
"Drama, Crime, Thriller",en,2003-09-06,7.4,jordan; faith; gentle,21 Grams
"Animation, Comedy, Family, Adventure",en,2015-03-17,7.2,daniel; teaming; comes,The Flintstones & WWE: Stone Age SmackDown!
"Comedy, Drama, Family, Romance",en,1991-10-24,6.4,gold; fiancé; snotty,Curly Sue
"Action, Comedy",cn,1985-02-10,6.4,"""five; stars""; money",My Lucky Stars
"Action, Comedy",fr,2017-02-01,5.8,family-in-law); approve; rather,R.A.I.D. Special Unit
"Comedy, Western",it,1973-12-13,7.3,"""nobody""; jack; greatest",My Name Is Nobody
Thriller,en,2012-09-19,5.9,picked; off; those,Tower Block
"Crime, Thriller, Western, Action",en,2016-10-21,6.0,small; quest; town's,In a Valley of Violence
"Romance, Drama",en,2019-05-03,7.5,brings; keeper; lands,Tell It to the Bees
Drama,es,2020-11-27,6.8,make; search; meets,Identifying Features
"Drama, History",fr,2002-02-13,7.0,kill; death; chambers,Amen.
"Horror, Mystery, Thriller",en,1999-10-29,5.6,offers; diverse; people,House on Haunted Hill
"Drama, Comedy",en,2005-06-01,6.5,lena; apart; fabulous,The Sisterhood of the Traveling Pants
"War, Drama, Adventure",en,2015-08-16,6.5,use; power; feature,Macbeth
"Horror, Thriller, Crime, Mystery",en,2010-02-25,5.2,american; fears; realized,And Soon the Darkness
"War, Drama",ru,2018-05-03,6.6,poland; jews; 1943,Sobibor
"Animation, Adventure, Family, Comedy",en,2017-07-21,5.5,surprisingly; wings; human,Monster Island
Comedy,en,2013-01-14,4.1,entire; stint; returns,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo
"Thriller, Crime, Drama",en,2014-10-24,6.1,plan; drink; robbery,Phantom Halo
"Animation, Family, Fantasy, Science Fiction",en,2005-01-11,6.2,attracting; main; herd,The Land Before Time XI: Invasion of the Tinysauruses
"Family, Animation, Comedy",en,2016-10-03,5.6,captivating; run; creature,LEGO Jurassic World: The Indominus Escape
Documentary,en,2011-06-11,7.8,revered; legacy; father's,Jiro Dreams of Sushi
"Drama, Thriller, Mystery",en,2011-09-29,6.1,there; discover; relocate,Dream House
"Drama, Science Fiction",en,1951-09-28,7.5,earth; ii; face,The Day the Earth Stood Still
"Crime, Thriller",en,1981-04-24,6.6,black; insane; attacker's,Ms .45
"Crime, Drama",en,1967-06-22,7.8,"""the; convicts; even",Cool Hand Luke
"Comedy, Romance",en,2013-07-24,5.7,pressured; list; brandy,The To Do List
Animation,ja,1995-04-05,5.8,defeat; shin-chan; bad,Crayon Shin-chan: Unkokusai's Ambition
"Drama, Thriller, Mystery, War",en,1996-07-04,6.4,then; commander's; honor,Courage Under Fire
"Family, Animation, Comedy",en,2014-07-27,5.8,jerry; dragon; baby,Tom and Jerry: The Lost Dragon
Drama,en,2014-08-29,6.4,struggling; broadway; won,Cantinflas
"War, Action, Adventure, Drama, Thriller",en,2010-03-11,6.5,rocketing; instead; stumble,Green Zone
"Action, Crime, Thriller",en,1976-12-20,6.8,returns; together; harry,The Enforcer
"Family, Adventure",en,2010-10-12,6.3,power; st; nick,The Search for Santa Paws
"War, Drama, History",ja,1959-11-20,8.4,red; treatment; front,The Human Condition II: Road to Eternity
Animation,en,2014-09-16,7.6,race; safeguard; you,Marvel Knights: Eternals
