Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Horror, Thriller, Mystery",en,2013-08-13,6.0,killers; figure; if,Open Grave
Thriller,en,2012-02-23,6.2,molly; work; returning,Gone
"Family, Comedy",en,2005-05-13,5.8,following; college; old,Kicking & Screaming
Documentary,zh,2016-08-12,7.3,panda; sister; feels,Born in China
"Fantasy, Animation, Drama, Comedy, Science Fiction, Family",en,2010-12-07,5.7,carolling; laughter; fire,Donkey's Christmas Shrektacular
"Comedy, Science Fiction",ru,1973-09-17,8.0,tsar; sends; travels,Ivan Vasilyevich Changes His Profession
"Comedy, Crime",en,1968-07-19,5.3,inspector; outlook; clouseau,Inspector Clouseau
"Action, Thriller",en,1976-12-18,6.2,train; disease; off,The Cassandra Crossing
"Fantasy, Adventure, Action",en,1982-08-16,6.4,priest; quest; son,The Beastmaster
"Adventure, Fantasy",en,1966-11-24,6.1,conventions; clans; wrestles,One Million Years B.C.
Horror,es,2007-10-02,6.7,truth; old; go,The Wailer 2
"Drama, Romance",en,2010-11-05,6.1,night; resisting; married,Last Night
"Action, Crime",en,1990-10-05,6.0,drive; returns; drug,Marked for Death
Drama,fr,2004-01-28,4.8,agrees; intimate; walking,Anatomy of Hell
Drama,en,1996-12-18,6.7,feud; attempts; patient,Marvin's Room
"Drama, History, War",ja,1983-05-28,7.4,wills; profound; major,"Merry Christmas, Mr. Lawrence"
"Drama, Thriller",es,2016-09-22,6.4,peculiar; couple's; something,The Silence of the Sky
"Drama, Thriller",en,1965-06-17,7.4,control; money; collecting,The Collector
"Action, Comedy, War",en,1979-12-14,5.8,officer; panic; chasing,1941
"Crime, Drama, Thriller",en,1956-06-06,7.7,racetrack; george; hatches,The Killing
"Animation, Family, Adventure",en,1997-09-12,6.1,plague; littlefoot; begin,The Land Before Time V: The Mysterious Island
Comedy,en,2002-11-22,6.2,houses; local; track,Friday After Next
"Drama, History",fr,1983-01-12,6.8,countryside; spokesman; revolution,Danton
"Romance, Comedy",de,2020-02-14,7.0,dates; advantage; professional,Isi & Ossi
"Adventure, Family, Fantasy",en,1985-06-21,6.6,dangerous; saved; psychiatric,Return to Oz
Drama,en,2015-12-04,5.8,last; god; inspired,The Letters
Drama,en,1940-03-15,7.9,foreclosure; catches; farm,The Grapes of Wrath
"Animation, Comedy, Drama",ja,2017-09-29,8.3,film; season; third,Haikyuu!! Movie 4: Battle of Concepts
Comedy,en,2003-09-26,6.1,upstairs; dream; no,Duplex
"Comedy, Drama, Romance",hi,2007-11-07,7.0,junior; actress; sets,Om Shanti Om
"Action, Adventure, Drama, Fantasy, Romance",zh,2021-02-12,6.8,identity; qingming's; journey,The Yin Yang Master
"Horror, Thriller",en,2002-04-22,4.5,do; anything; hoping,American Psycho II: All American Girl
Drama,ja,1952-10-09,8.4,monotonous; learning; starts,Ikiru
"Action, Comedy, Thriller, Crime",en,2011-07-07,7.0,settle; international; irish,The Guard
"War, Drama",de,2020-04-17,7.5,koch; every; opening,Persian Lessons
"Comedy, Romance",fr,2018-03-14,6.6,selfish; sister; till,Rolling to You
"Animation, Action, Adventure",ja,2006-04-29,6.7,resurrect; extinct; satoshi,Pokémon: The Mastermind of Mirage Pokémon
"Comedy, Drama, Romance",en,2020-02-14,6.9,ny; hustler; anything,Buffaloed
"Drama, Mystery, Thriller",en,1998-02-12,6.4,investigate; result; disintegrating,Affliction
"Action, Animation",en,2017-05-08,7.0,those; refuses; killed,Vixen: The Movie
"Comedy, Romance",en,2004-01-01,6.2,working; undercover; also,Chasing Liberty
"Comedy, Romance, Western",en,1965-06-24,6.5,seeking; revenge; murdered,Cat Ballou
"Fantasy, Horror, Science Fiction",tr,2015-12-31,5.8,film; horrifying; turkish,Baskin
"Drama, Romance, Family",en,1987-05-19,8.0,miss; anne; proposal;,Anne of Green Gables: The Sequel
"Drama, Science Fiction, Adventure",en,2007-02-09,6.3,toys; even; drawn,The Last Mimzy
Family,en,2017-05-16,5.4,moves; coral; however,A Mermaid's Tale
"Music, Family, Animation, Comedy",en,1948-05-27,6.2,your; disney; disney's,Melody Time
"Comedy, Romance",en,2001-03-30,5.9,womanizing; including; columnist,Someone Like You...
Drama,pl,1962-03-09,7.2,overtures; lake; afternoon,Knife in the Water
"Adventure, Western",en,1969-06-17,7.7,fierce; plenty; mexican,The Wild Bunch
Drama,en,2017-05-19,6.1,several; wife; man's,Wakefield
"Thriller, Action",en,1994-08-17,4.5,daughter's; hires; mayor,Raw Justice
"Comedy, Drama, Romance",en,1993-02-12,6.8,condition; helps; rape,Untamed Heart
"Drama, Romance",en,2002-11-22,7.0,lesson; battle; principled,The Emperor's Club
"Horror, Thriller",en,2006-08-11,5.0,computer; coeds; wireless,Pulse
Thriller,en,2001-09-28,6.2,discover; secret; demand,Don't Say a Word
"Crime, Thriller",ko,2012-02-02,6.9,corrupt; form; customs,Nameless Gangster
"Adventure, Science Fiction",en,2020-12-28,2.6,shifts; hitting; its,Meteor Moon
"Crime, Drama, Thriller",en,2007-07-27,6.4,kidnapper; point; pushes,Butterfly on a Wheel
"Action, Comedy, Crime",en,2010-02-26,5.6,backup—except; strapped; opposites—especially,Cop Out
Comedy,en,2008-07-13,5.7,changing; destined; some,Picture This
Documentary,en,2020-05-11,6.8,comedic; documentary; reenactments,Have a Good Trip: Adventures in Psychedelics
"Drama, Romance",en,2011-09-09,5.9,century; yorkshire; sister,Wuthering Heights
"Drama, Thriller",en,2001-09-14,5.9,glasses'; malibu; old,The Glass House
"Comedy, Horror",en,2005-06-07,6.3,remains; appearing; chucky's,Chucky's Vacation Slides
"Comedy, Music",en,2015-12-04,5.3,show; gotham’s; holiday,A Very Murray Christmas
"Drama, Romance, Crime",en,2008-11-07,6.5,adulterous; families; unusual,The Burning Plain
"Action, Adventure, Drama, Romance",en,2005-08-16,6.2,faced; suspicious; storm,Supercross
"Action, Adventure, Science Fiction, Thriller",en,1982-06-04,7.5,supermen; federation; aided,Star Trek II: The Wrath of Khan
Drama,fr,2001-03-07,6.2,than; stupid; desire,Fat Girl
"Mystery, Drama, Thriller, Romance",en,1940-03-23,7.9,wife; former; max,Rebecca
"Family, Animation, Music, Adventure",es,2019-11-10,7.3,wacky; startle; talks,"Turu, the Wacky Hen"
"Drama, Thriller, Mystery",en,2017-05-05,4.4,meet; restaurant; quartet,The Dinner
"Music, Action, Comedy, Crime",en,1998-02-05,5.4,enlisted; elwood; sister,Blues Brothers 2000
"History, Drama, Action, War",zh,2011-04-28,6.3,(donnie; guan; sets,The Lost Bladesman
"Crime, Documentary",en,2019-08-18,7.6,mind; insight; bundy,Ted Bundy: Mind of a Monster
"Comedy, Drama",en,2018-07-20,7.4,realities; best; final,Blindspotting
"Animation, Family",en,2005-10-04,6.1,adventure; superhot; themselves,Bratz: Rock Angelz
"Thriller, Crime, Drama, Action, War",cn,1990-08-17,7.6,friendship; experience; go,Bullet in the Head
"Romance, Drama, Comedy",es,2016-08-25,6.5,comes; left; crashing,You're Killing Me Susana
"Action, Thriller",en,1996-03-01,5.5,opportunity; jailhouse; called,Bloodsport II
Action,fr,2019-02-20,5.2,mehdi; until; phuket,Paradise Beach
"Action, Drama",en,1978-09-22,5.9,made; brothers; (circa,Paradise Alley
"Adventure, Animation, Drama",en,1978-10-14,7.2,haven; community; led,Watership Down
"Mystery, Thriller, Crime",en,2014-08-28,5.7,struggle; tense; unravel,Felony
"Drama, Romance",en,1986-10-24,6.8,england; 1978; breaks,Sid and Nancy
"Action, Thriller",en,2017-04-14,4.8,hijacked; offered; airplane,Altitude
"Comedy, Romance",en,2006-07-13,5.6,loses; carl's; barfly,"You, Me and Dupree"
"Science Fiction, TV Movie",en,2008-02-17,6.5,recruit; scientist; exsoldier,Knight Rider
Action,cn,1983-03-04,5.9,earth; brotherhood; kungfu,Fearless Hyena 2
"Adventure, Animation, Comedy, Family",en,2006-08-04,5.9,bat; baseball; series,Everyone's Hero
"Drama, History, Thriller",en,2017-09-28,6.1,carl; scandal; name,Mark Felt: The Man Who Brought Down the White House
"Drama, Thriller, Crime, Horror",de,2019-02-21,7.0,serial; strikes; killer,The Golden Glove
"Comedy, Romance",en,1992-06-30,5.6,boss; women; exactly,Boomerang
"Horror, Science Fiction",en,1996-03-08,5.3,puzzle; created:; wrong,Hellraiser: Bloodline
"Thriller, Mystery, Action",en,2021-12-02,4.6,former; forced; gang,The Survivalist
"Action, Drama, Thriller",en,2004-09-03,5.4,decides; personal; personal,Paparazzi
"Action, Comedy",cn,1991-07-18,6.6,edinburgh; kicked; elite,Fight Back to School
"Action, Comedy, Crime",en,2007-01-05,5.2,conspiracy; regular; entertainer,Code Name: The Cleaner
Documentary,en,2020-04-29,7.4,kept; later; women,A Secret Love
"Comedy, Drama",en,2020-08-07,5.8,learns; computer; surviving,An American Pickle
"Action, Adventure, Drama, Thriller",en,1977-03-11,5.5,wrong; underwater; 23,Airport '77
"Comedy, Drama",en,2018-08-03,6.3,ends; person; cocktails,Like Father
"Drama, TV Movie",en,2015-03-30,6.3,townsfolk; devastating; middle,The Ark
"Mystery, Drama, Action, Crime",en,2012-08-10,5.1,served; won't; respect,Freelancers
Drama,en,2011-12-21,6.3,century; posing; aren't,Albert Nobbs
"Comedy, Drama, Family",es,2022-03-10,0.0,funny; unintentionally; lawyer,Who Said Detox?
"Horror, Fantasy",en,2020-10-16,7.3,origin; locals; investigate,The Old Ways
Drama,en,2020-01-27,5.6,crafts; arts; supernatural,Horse Girl
"Drama, Romance",en,2019-05-02,6.9,affair; forge; 'orlando',Vita & Virginia
Western,en,1969-10-04,6.2,mexico; groups; exconfederate,The Undefeated
"Crime, Action, Adventure, Comedy",fr,2006-04-19,7.3,foils; beauties; local,"OSS 117: Cairo, Nest of Spies"
"Action, Thriller",en,1997-09-05,5.6,agent; determine; epa,Fire Down Below
"Documentary, Drama, History",en,2019-10-18,7.0,reconstructed; girls; old,#AnneFrank. Parallel Stories
"Horror, Fantasy, Science Fiction",en,2020-01-14,5.7,hannah; foe; really,Angels Fallen
"Drama, History",en,2006-12-12,6.9,university; alive; players,We Are Marshall
"Drama, Thriller",es,2020-08-28,6.2,serial; comic; nerdy,Unknown Origins
Comedy,en,2016-03-17,5.3,adventures; themselves; real,Get a Job
"Comedy, Drama, Romance",en,2006-09-09,6.7,provence; arrival; upon,A Good Year
"Crime, Drama",en,1991-12-27,7.0,bill's; bill; published,Naked Lunch
"Family, Music, Animation, Drama, Comedy",en,1973-03-01,6.7,ensure; never; table,Charlotte's Web
"Family, Comedy, Action, Crime",en,2001-03-02,5.8,single; gordon; fbi,See Spot Run
"Drama, Thriller, Horror",en,1965-06-01,7.5,married; interaction; carole,Repulsion
"Comedy, Action, Mystery",ko,2017-08-09,7.5,academy; police; were,Midnight Runners
"Comedy, Drama",de,2003-02-09,7.6,wall; mother; shocking,Good Bye Lenin!
"Action, Adventure, Fantasy",zh,2020-07-21,6.7,clan; tournament; dong,Double World
"Drama, Comedy",en,2010-04-14,6.5,snork; 1970s; wants,Cemetery Junction
"Romance, Comedy, Thriller",en,1986-04-23,6.1,computers; chased; decoding,Jumpin' Jack Flash
"Drama, Thriller",es,1986-03-07,6.6,confesses; conflicted; commit,Matador
"Music, Drama, Romance",en,1983-11-18,6.5,instructs; despite; text,Yentl
"Drama, Comedy",es,2018-04-06,7.6,national; players; make,Champions
"Drama, Crime, Thriller",fr,2016-05-04,6.2,work; dealers; thieves,The Crew
Documentary,en,2011-09-16,8.2,five; complexes; grounds,Samsara
"Drama, History",en,1994-08-25,7.3,tv; show; richard,Quiz Show
"Romance, Comedy",en,1999-03-12,5.4,blurbologist; approaching; metro,Forces of Nature
"Crime, Comedy",en,2019-04-12,5.9,yorker; true; known,Stockholm
"Adventure, Drama, History",en,1935-11-22,7.4,hell; successfully; captors,Mutiny on the Bounty
"Comedy, Drama",es,1963-09-01,7.6,executioner's; undertaker; profession,The Executioner
Drama,en,2015-06-04,5.7,social; 19th; attempt,Madame Bovary
"Drama, History",en,2003-07-22,7.0,behind; nation; victories,Seabiscuit
"Crime, Thriller, Drama",en,1997-03-12,6.1,housed; us; frankie's,The Devil's Own
"Comedy, Romance",en,1987-03-27,6.0,chaotic; sisterinlaw's; davis,Blind Date
"Comedy, Drama",es,2016-11-25,5.2,macarena; 1950s; spain,The Queen of Spain
Action,en,1993-04-08,6.0,race; car; santee,Joshua Tree
"Thriller, Action",fr,2019-05-15,5.3,ways; retired; snowmobiling,Cold Blood
"War, History, Drama",en,2020-03-27,7.0,marceau; ii; ten,Resistance
Comedy,en,2003-12-20,4.2,south; trapped; however,Christmas Vacation 2: Cousin Eddie's Island Adventure
"Horror, Thriller",zh,2020-10-30,6.9,investigates; deaths; series,The Perilous Internet Ring
Drama,fr,2017-08-23,7.8,desperately; disease; multiply,BPM (Beats per Minute)
"Animation, Adventure, Family",en,2002-12-17,6.2,cera; songs; wonders,The Land Before Time IX: Journey to Big Water
"Drama, Romance",en,2009-09-05,6.8,hotels; reach; flyer,Up in the Air
"Action, Horror, Mystery",en,2016-06-25,0.0,desperate; truth; clutches,Five Nights at Freddy's: The Fan Film
"Romance, TV Movie, Comedy",en,2016-01-23,5.6,judge; misunderstandings; dog,Unleashing Mr. Darcy
Comedy,en,1993-05-07,6.6,united; presidential; lookalike,Dave
"Drama, Crime",en,1973-10-14,7.1,friendship; hood; choose,Mean Streets
"Drama, Thriller",fr,2016-05-25,6.6,stalker; ordered; unknown,Elle
Comedy,en,1984-07-20,6.5,nerds; themselves; campus,Revenge of the Nerds
"Comedy, Crime, Mystery, TV Movie",en,2017-12-07,7.5,psych; guys; comedic,Psych: The Movie
"Crime, Drama",en,1992-09-16,7.1,police; detective; ways,Bad Lieutenant
Comedy,en,2001-08-22,6.4,bob; part; sabotage,Jay and Silent Bob Strike Back
"Comedy, Romance, Family, Drama",en,2001-12-21,5.8,humiliated; everyone; ladder,Joe Somebody
"History, War, Action",en,1969-06-25,6.6,german; rhine; bridgehead,The Bridge at Remagen
"War, Drama, Action",ko,2021-07-28,7.2,daring; south; leaves,Escape from Mogadishu
"Family, Comedy",en,2018-06-29,6.7,dog; complicated; woman's,Patrick
"Fantasy, Comedy, Romance",en,1993-08-13,7.0,childhood; angels; lost,Heart and Souls
"Drama, Crime, Thriller",en,2007-10-09,6.7,york; hitmen; mafia,We Own the Night
"Drama, Romance",en,2019-10-03,6.2,tells; turn; plans,Hope Gap
"Action, Horror, Science Fiction",en,2016-07-27,4.0,operating; planet; earth's,Planet of the Sharks
Comedy,en,2011-09-09,4.5,kid; order; follow,Bucky Larson: Born to Be a Star
"Drama, Fantasy, Mystery",en,2006-07-20,5.5,trying; journey; actually,Lady in the Water
"Thriller, Horror, Comedy",en,2021-10-15,6.4,hollywood; agent; lying,The Beta Test
"Animation, Family, Adventure",en,1993-06-18,6.7,friend; cure; hedgehog,Once Upon a Forest
"Comedy, Drama",en,2017-03-12,7.1,wiseau; nobody; creating,The Disaster Artist
"Animation, Fantasy, Action",zh,2019-08-27,8.6,demons; human; journey,The Legend of Hei
"Adventure, History, Action",en,2020-05-28,5.4,fight; round; corrupted,Arthur & Merlin: Knights of Camelot
"Action, Drama, History",ko,2020-09-23,7.7,(jang; once; choice,The Swordsman
"Drama, Comedy, Romance",fr,2003-09-17,7.3,another; fact; game,Love Me If You Dare
"Action, Thriller",en,1993-01-01,4.6,american; kidnapped; ninja,American Ninja 5
Drama,it,1980-02-14,6.8,presents; screwing; around,Oscenità
"Drama, Thriller, Romance",en,1966-07-13,6.6,fiancee; appears; border,Torn Curtain
"Animation, Adventure, Family",da,2020-02-06,7.5,dream; teach; stepsister,Dreambuilders
"Crime, Drama",en,2014-03-21,6.1,social; upon; crazyinlove,Rob the Mob
"Family, Comedy",es,2011-03-10,7.0,change; brothers; lottery,Lotoman
"Drama, Fantasy, Adventure, Comedy",it,1974-06-20,6.7,rich; exquisitely; slaves,Arabian Nights
"Drama, Romance",en,1988-12-21,7.3,seduce; another; marquise,Dangerous Liaisons
"Animation, Fantasy, Action, Romance, Comedy",ja,1994-12-04,7.5,enjoy; sailor; earth,Sailor Moon S the Movie: Hearts in Ice
"Drama, History",en,1968-10-30,7.4,wishes; king; force,The Lion in Winter
"Mystery, Horror, Thriller",en,2004-11-12,5.7,subdued; place; renovations,Toolbox Murders
Comedy,en,1989-12-08,5.9,resourceful; cunning; vows,She-Devil
"Horror, Fantasy",en,1984-09-21,6.4,carter's; tells; angela,The Company of Wolves
"Drama, Horror, Thriller",ko,2009-04-30,7.1,experimental; brings; bloodlust,Thirst
"Drama, Mystery",en,1999-03-12,6.4,later; book; 3yearold,The Deep End of the Ocean
"Drama, TV Movie",en,2010-04-14,7.1,passionate; figures; kervorkian,You Don't Know Jack
"Family, Music, TV Movie",en,2012-06-15,7.0,teenage; musical; talent,Let It Shine
"Crime, Drama, Thriller",en,2009-01-19,6.2,little; between; arrange,Five Minutes of Heaven
"Action, Adventure, Comedy",en,1985-11-22,5.5,fierce; sinister; creatures,King Solomon's Mines
"Drama, Romance",en,2018-09-21,7.2,college; lifetimes; create,Life Itself
"Drama, Thriller",en,1962-04-12,7.5,bowden; law; begins,Cape Fear
"Comedy, Adventure",fr,2015-10-14,4.7,launch; version; department,The New Adventures of Aladdin
"Comedy, Drama, Romance",en,2005-09-21,5.9,manhattan; career; psychoanalyst,Prime
"Drama, Family, Romance",en,1952-02-16,6.4,ground; profitable; ring,The Greatest Show on Earth
"Drama, Horror, Science Fiction",ja,2004-04-24,5.9,answer; federation; mankind's,Casshern
"Drama, Comedy",es,2020-01-21,5.7,your; couples; meets,"Patricia, A Hidden Passion"
Western,en,1954-02-12,6.9,way!; partner; fall,The Far Country
"Animation, Adventure, Family",en,2001-12-04,6.0,dinosaur; trapped; food,The Land Before Time VIII: The Big Freeze
"Science Fiction, Thriller",en,1980-02-15,5.3,kills; fails; hector,Saturn 3
"Animation, Family, Fantasy",en,2000-10-31,5.4,jobwith; massachusetts; results,Casper's Haunted Christmas
"Romance, Drama",en,2009-08-06,6.7,wrote; fearlessness; ends,Julie & Julia
"Crime, Drama, Thriller",en,1997-10-30,6.2,female; american; wrongfully,Red Corner
"Action, Thriller",ko,2017-12-14,7.3,leader; korean; south,Steel Rain
Drama,en,2002-10-11,7.1,goes; mother; prison,White Oleander
"Drama, Romance",en,1998-05-14,6.9,traumatized; equally; unique,The Horse Whisperer
"Drama, Crime",en,2021-07-15,6.5,around; crashing; felony,Monster
Horror,en,1960-07-07,6.9,ladies; already; so,The Brides of Dracula
"Family, Adventure",en,1979-10-13,7.1,sinks; stallion; rescued,The Black Stallion
"Adventure, Drama, Romance, Western",en,1992-05-22,6.7,land; begin; parents,Far and Away
"Drama, Romance",es,2016-04-08,7.0,everything; 30; 1985,Julieta
"Action, Crime, Thriller",hi,2016-09-01,6.0,akira; spitfire; sees,Akira
"Adventure, Family, Fantasy, Romance",en,2023-05-24,0.0,beautiful; water; deal,The Little Mermaid
"Comedy, Romance, Adventure",fr,2017-01-25,6.8,decides; la; true,The Climb
"Horror, Fantasy",de,1932-05-06,7.5,supernatural; descending; curse,Vampyr
"Thriller, Crime, Drama, Mystery",en,2017-06-09,5.9,shot; embarks; gone,Shimmer Lake
"Animation, Family",en,2007-11-27,6.2,towards; begins; dimwitted,The Land Before Time XIII: The Wisdom of Friends
Comedy,en,1967-11-22,7.2,max; celebrating; little,The Producers
Western,en,1971-05-26,6.9,aging; action; outlived,Big Jake
"Drama, Comedy",en,2015-03-13,5.4,keep; killing; little,Home Sweet Hell
Comedy,en,1989-02-16,6.9,given; sure; inherits,Major League
"Thriller, War, Action",en,1964-09-24,7.5,stealing; retreat; even,The Train
"Drama, Mystery, Horror",en,1990-11-02,7.4,madness; apart; jacob,Jacob's Ladder
"Thriller, History",hi,2022-03-11,0.0,painful; hindus; saga,The Kashmir Files
Comedy,en,2017-10-20,5.8,quick; central; witted,Where's the Money
Thriller,en,2016-05-10,6.3,sprawling; quest; network,Message from the King
"Animation, Action, Science Fiction",ja,1988-03-12,6.8,intends; commands; char,Mobile Suit Gundam: Char's Counterattack
"Drama, Comedy, Crime",en,2009-09-17,6.1,hero; archer; whitacre,The Informant!
"Comedy, Drama",it,1972-03-16,7.3,portrait; citizens; rome,Roma
"Comedy, Action, Crime",en,2020-04-03,5.6,detroit; name; teams,Coffee & Kareem
"War, Drama",en,2013-02-25,5.4,defect; soldiers; super,Company of Heroes
"Action, Adventure, Comedy, Fantasy",en,1987-11-01,5.8,evil; along; both,Deathstalker II
"Horror, Comedy",en,2005-10-15,5.3,evil; blood; teenagers,Return of the Living Dead: Necropolis
"Comedy, Crime",en,2021-06-30,6.2,putupon; domineering; accompany,Zola
"Adventure, Science Fiction, Thriller, Mystery",en,2012-07-27,4.8,secret; experiment; experiment,The Philadelphia Experiment
"Comedy, Fantasy, Science Fiction",en,1986-08-01,5.4,scientific; cigar; beam,Howard the Duck
"Action, Drama, History",zh,2015-08-27,6.4,dynasty; falls; begins,The Assassin
Drama,ja,1983-04-29,7.4,reaches; die; village,The Ballad of Narayama
"Family, Adventure, Drama",en,1960-05-19,7.1,comes; best; determination,Pollyanna
Documentary,en,2004-08-18,6.8,films; started; c3po,The Story of Star Wars
"Action, Horror, Science Fiction",ja,2016-04-29,5.7,planet; ship; planet,Terra Formars
"Animation, Comedy",ja,2015-09-18,8.2,match; no; date,Haikyuu!! Movie 2: Winners and Losers
"Science Fiction, Drama",en,2014-07-18,7.6,partner; spiritual; make,I Origins
Comedy,en,1982-07-23,5.2,barney; mice; how,Zapped!
"Animation, Family",en,2005-09-13,6.8,true; if; gobloon,Pooh's Heffalump Halloween Movie
"Comedy, Science Fiction",fr,1979-01-31,6.1,cruchot; (funès); oilproducts,The Gendarme and the Creatures from Outer Space
"Western, History",en,1993-12-10,6.3,humiliates; government; reluctantly,Geronimo: An American Legend
"Drama, Comedy, Thriller",en,2007-02-16,6.5,cause; talent; rooftops,Hallam Foe
"Action, Horror, Science Fiction, Thriller",en,2008-04-28,5.5,lost; mission; forces,The Objective
Drama,en,2018-03-29,6.5,court; crisis; cancer,The Children Act
"Thriller, Crime",en,1996-01-12,6.1,court; it's; fire,Eye for an Eye
"Crime, Drama, Thriller",en,1994-06-15,7.2,sister; fresh; wants,Fresh
"Fantasy, Action",en,1994-11-29,4.7,kills; mcleod; connor,Highlander III: The Sorcerer
"Action, Crime, Drama",ja,2010-05-17,6.9,everyone; revenge; betrayed,Outrage
"Thriller, Horror",en,2014-10-28,5.0,chaos; naive; virginal,Grace
"Comedy, Romance",fr,2022-03-11,0.0,dates; awkward; surprise,I Love America
"Animation, Comedy, Science Fiction, TV Movie",en,2008-06-30,7.0,reality; planet; inconceivabletentacularity,Futurama: The Beast with a Billion Backs
Drama,it,1973-01-01,5.9,caterina; relationship; giuseppe,Seduction
"Comedy, Drama",en,2006-04-21,6.8,law; haley's; naturally,Stick It
"Drama, Comedy, Romance",ko,2009-05-14,8.0,jumping; small; washed,Castaway on the Moon
"Comedy, Drama, Romance",cn,2008-09-19,5.6,dynasty; corrupt; quing,The Forbidden Legend: Sex & Chopsticks
Comedy,en,1991-05-17,6.8,ready; marvin; phobias,What About Bob?
"Comedy, Mystery, Romance, Thriller",en,1963-12-05,7.7,scobie; murdered; gideon,Charade
"Crime, Drama, Thriller",en,1948-03-11,8.0,hosting; crime; former,Rope
Drama,en,2021-09-17,4.7,abused; fights; boy,The Right Mom
"Crime, Drama",en,1954-06-22,8.0,murder; feels; smash,On the Waterfront
"Crime, Drama, Thriller",en,2000-12-13,7.1,yakuza; brother’s; taken,Brother
"Drama, Adventure, Fantasy",en,2019-02-08,5.4,veteran; assassinating; hunt,The Man Who Killed Hitler and Then the Bigfoot
"Drama, Crime, War",fr,2017-10-25,7.9,pradelle; senseless; although,See You Up There
"Action, Science Fiction, Thriller",ja,1985-07-26,6.7,the; restores; heavily,Godzilla 1985
"Fantasy, Drama, Comedy, Science Fiction",en,2003-07-13,5.7,sell; women; novels,Shortcut to Happiness
"Drama, History, Thriller",ko,2018-08-08,7.4,service; sent; korean,The Spy Gone North
"Horror, Action, Thriller, Science Fiction",en,2010-10-10,4.8,trapped; deadly; force,Altitude
"Action, Adventure, Comedy, Family, Fantasy, History",uk,2017-10-12,7.3,ilya; magic; 21st,The Stronghold
"Animation, Comedy",en,2010-03-18,6.3,show; housemates; able,The Drawn Together Movie: The Movie!
"Drama, Crime, Romance",cn,1988-06-09,7.0,beautiful; midlevel; fly,As Tears Go By
"Drama, Thriller",en,2010-09-30,6.5,truth; memories; events,The Debt
"Drama, Action",cn,1981-03-21,5.5,terrifying; expert; coffin,Game of Death II
"Documentary, Music",en,2021-02-26,8.6,rj; intimate; teenager,Billie Eilish: The World's a Little Blurry
"Comedy, Drama",es,2019-09-06,7.5,youth; alzheimer's; teacher,"Live Twice, Love Once"
"Animation, Adventure, Family, Comedy, Fantasy",fr,1976-01-21,6.5,service; instrument; assisted,The Smurfs and the Magic Flute
"Thriller, Horror",en,2018-06-23,5.8,pregnant; professor; entity,Malicious
"Family, Animation, Comedy",en,1995-04-10,7.5,plot; head; gromit,A Close Shave
Drama,en,2006-09-10,6.4,comes; finish; plagued,Copying Beethoven
"Comedy, TV Movie",en,2016-10-07,6.9,shull; bodies; based,The Swap
"Drama, Music",en,2007-10-01,6.6,six; stages; constantly,I'm Not There
Drama,hi,2007-12-21,8.0,else; like; don't,Like Stars on Earth
"Action, Adventure, Comedy, Drama",en,1990-08-10,5.8,license; covington; soldiers,Air America
"Comedy, Romance, Drama",en,2021-03-18,7.3,downs; lethally; teenage,Looks That Kill
"Science Fiction, Action, Thriller",en,2019-04-03,5.3,foreshocks; surface; volcano,San Andreas Mega Quake
"Family, Drama",en,2006-10-20,6.9,happens; run; hope,Flicka
Documentary,en,2020-08-26,8.2,games; sporting; third,Rising Phoenix
"Drama, Romance",cn,1996-11-02,7.4,meets; money; missing,Comrades: Almost a Love Story
"Action, Thriller",en,2003-01-31,6.3,cia; training; no,The Recruit
"Western, Drama",en,2018-03-21,7.3,rodeo; star; circuit,The Rider
"Drama, Music, Romance",en,1998-08-21,6.8,clear; john; cuban,Dance with Me
"Drama, Romance",ja,2010-12-11,6.4,toru; like; devastated,Norwegian Wood
"Animation, Family",en,2014-08-30,7.2,magic; discover; certain,Barbie and the Secret Door
"Family, Music, Adventure, Fantasy, Comedy",en,1968-12-17,6.8,finally; government; hapless,Chitty Chitty Bang Bang
"Horror, Fantasy",en,1995-05-30,5.0,seduced; carnal; freshman,Embrace of the Vampire
"Comedy, Music, Romance",en,1956-07-17,7.0,reveal; wedding; loves,High Society
Documentary,en,2020-11-18,8.6,karyn; marcell; jazzy,The Fresh Prince of Bel-Air Reunion
"Crime, Drama, Horror",en,2016-10-07,6.1,randomly; street; dynamic,Hounds of Love
"Action, Horror, Science Fiction",en,2010-12-21,3.9,everything; top; wild,Mega Shark vs. Crocosaurus
"Animation, Action, Crime, Mystery, Romance, Thriller",ja,2021-04-16,6.8,venue; maximum; (world,Detective Conan: The Scarlet Bullet
"Action, Animation, Fantasy, Science Fiction",en,2016-10-21,7.0,monster; strange; hulk,Hulk: Where Monsters Dwell
"Action, Adventure, Fantasy, Horror",en,2005-10-22,4.2,hybrid; no; 18thcentury,BloodRayne
"Drama, Fantasy, Comedy, TV Movie",en,2011-08-07,6.0,queen; week; planned,Teen Spirit
"Action, Comedy, Crime",en,1999-12-07,5.5,do; second; cooperation,K-911
"Action, Thriller, Crime",en,2012-03-22,5.7,criminals; car; money,Transit
"Adventure, Animation, Fantasy",ja,2022-03-06,2.0,adventure; sequel; digimon,Untitled Digimon 02 Reboot Movie
"Animation, Comedy, Family",en,1981-11-20,7.1,done; tunes; final,"The Looney, Looney, Looney Bugs Bunny Movie"
